sample_id	cell_line	sequencing_protocol	fastq.path	bamGenome.path	bamTranscriptome.path
SGNex_Hct116_directcDNA_replicate5_run1	Hct116	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directcDNA_replicate5_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate5_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate5_run1_transcriptome.bam
SGNex_Hct116_cDNA_replicate3_run3	Hct116	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_cDNA_replicate3_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate3_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate3_run3_transcriptome.bam
SGNex_Hct116_cDNA_replicate4_run2	Hct116	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_cDNA_replicate4_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate4_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate4_run2_transcriptome.bam
SGNex_Hct116_directRNA_replicate3_run4	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate3_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate3_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate3_run4_transcriptome.bam
SGNex_Hct116_directRNA_replicate4_run3	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate4_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate4_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate4_run3_transcriptome.bam
SGNex_Hct116_directcDNA_replicate1_run4	Hct116	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directcDNA_replicate1_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate1_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate1_run4_transcriptome.bam
SGNex_Hct116_directcDNA_replicate1_run5	Hct116	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directcDNA_replicate1_run5.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate1_run5_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate1_run5_transcriptome.bam
SGNex_Hct116_cDNA_replicate1_run6	Hct116	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_cDNA_replicate1_run6.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate1_run6_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_cDNA_replicate1_run6_transcriptome.bam
SGNex_HepG2_directcDNA_replicate1_run1	HepG2	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directcDNA_replicate1_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate1_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate1_run1_transcriptome.bam
SGNex_HepG2_directRNA_replicate5_run1	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate5_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate5_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate5_run1_transcriptome.bam
SGNex_HepG2_directcDNA_replicate1_run2	HepG2	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directcDNA_replicate1_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate1_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate1_run2_transcriptome.bam
SGNex_HepG2_directRNA_replicate1_run3	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate1_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate1_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate1_run3_transcriptome.bam
SGNex_HepG2_cDNA_replicate1_run4	HepG2	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_cDNA_replicate1_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNA_replicate1_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNA_replicate1_run4_transcriptome.bam
SGNex_HepG2_directRNA_replicate2_run1	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate2_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate2_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate2_run1_transcriptome.bam
SGNex_HepG2_directRNA_replicate3_run1	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate3_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate3_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate3_run1_transcriptome.bam
SGNex_HepG2_directcDNA_replicate4_run1	HepG2	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directcDNA_replicate4_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate4_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate4_run1_transcriptome.bam
SGNex_HepG2_directcDNA_replicate4_run2	HepG2	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directcDNA_replicate4_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate4_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate4_run2_transcriptome.bam
SGNex_HepG2_cDNAStranded_replicate4_run3	HepG2	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_cDNAStranded_replicate4_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNAStranded_replicate4_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNAStranded_replicate4_run3_transcriptome.bam
SGNex_HepG2_directRNA_replicate5_run2	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate5_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate5_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate5_run2_transcriptome.bam
SGNex_HepG2_directcDNA_replicate5_run3	HepG2	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directcDNA_replicate5_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate5_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directcDNA_replicate5_run3_transcriptome.bam
SGNex_HepG2_cDNAStranded_replicate5_run4	HepG2	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_cDNAStranded_replicate5_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNAStranded_replicate5_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_cDNAStranded_replicate5_run4_transcriptome.bam
SGNex_HepG2_directRNA_replicate6_run1	HepG2	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_HepG2_directRNA_replicate6_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate6_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_HepG2_directRNA_replicate6_run1_transcriptome.bam
SGNex_K562_directRNA_replicate1_run1	K562	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directRNA_replicate1_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate1_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate1_run1_transcriptome.bam
SGNex_K562_directcDNA_replicate1_run2	K562	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directcDNA_replicate1_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate1_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate1_run2_transcriptome.bam
SGNex_K562_cDNA_replicate1_run3	K562	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_cDNA_replicate1_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNA_replicate1_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNA_replicate1_run3_transcriptome.bam
SGNex_K562_directcDNA_replicate2_run1	K562	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directcDNA_replicate2_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate2_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate2_run1_transcriptome.bam
SGNex_K562_directcDNA_replicate2_run2	K562	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directcDNA_replicate2_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate2_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate2_run2_transcriptome.bam
SGNex_K562_cDNAStranded_replicate2_run3	K562	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_cDNAStranded_replicate2_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate2_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate2_run3_transcriptome.bam
SGNex_K562_directcDNA_replicate3_run1	K562	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directcDNA_replicate3_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate3_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate3_run1_transcriptome.bam
SGNex_K562_cDNAStranded_replicate3_run2	K562	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_cDNAStranded_replicate3_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate3_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate3_run2_transcriptome.bam
SGNex_K562_cDNAStranded_replicate3_run3	K562	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_cDNAStranded_replicate3_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate3_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNAStranded_replicate3_run3_transcriptome.bam
SGNex_K562_directRNA_replicate4_run1	K562	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directRNA_replicate4_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate4_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate4_run1_transcriptome.bam
SGNex_K562_directRNA_replicate5_run1	K562	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directRNA_replicate5_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate5_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate5_run1_transcriptome.bam
SGNex_K562_directcDNA_replicate4_run2	K562	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directcDNA_replicate4_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate4_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directcDNA_replicate4_run2_transcriptome.bam
SGNex_K562_cDNA_replicate3_run4	K562	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_cDNA_replicate3_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNA_replicate3_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_cDNA_replicate3_run4_transcriptome.bam
SGNex_K562_directRNA_replicate6_run1	K562	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_K562_directRNA_replicate6_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate6_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_K562_directRNA_replicate6_run1_transcriptome.bam
SGNex_A549_directRNA_replicate1_run1	A549	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directRNA_replicate1_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate1_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate1_run1_transcriptome.bam
SGNex_A549_cDNA_replicate1_run2	A549	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_cDNA_replicate1_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNA_replicate1_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNA_replicate1_run2_transcriptome.bam
SGNex_A549_directcDNA_replicate1_run3	A549	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directcDNA_replicate1_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate1_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate1_run3_transcriptome.bam
